number,lon,lat
1,13.29554,42.40539
2,13.34247,42.3767
3,13.38956,42.34817
4,13.4357,42.31884
5,13.2668,42.38577
6,13.31373,42.35708
7,13.36084,42.32856
8,13.40699,42.29922
9,13.23808,42.36615
10,13.28502,42.33746
11,13.33214,42.30893
12,13.37831,42.2796
